date,side,entry_dt,entry,exit_dt,exit,sl,target,pnl,bars_held,exit_reason
2023-02-10,long,2023-02-10T05:50:00.000000,17870.1,2023-02-10T09:55:00.000000,17843.35,17808.7,,-26.75,50,EOD
2023-02-14,long,2023-02-14T05:35:00.000000,17857.95,2023-02-14T09:55:00.000000,17921.85,17802.1,,63.9,53,EOD
2023-02-15,long,2023-02-15T04:30:00.000000,17900.3,2023-02-15T09:55:00.000000,18023.2,17853.9,,122.9,66,EOD
2023-03-29,long,2023-03-29T04:20:00.000000,17022.2,2023-03-29T05:35:00.000000,16977.3,16977.3,,-44.9,16,SL
2023-03-31,long,2023-03-31T06:20:00.000000,17289.1,2023-03-31T09:55:00.000000,17358.3,17209.45,,69.2,44,EOD
2023-04-19,long,2023-04-19T06:30:00.000000,17658.35,2023-04-19T08:10:00.000000,17612.55,17612.55,,-45.8,21,SL
2023-04-24,long,2023-04-24T08:00:00.000000,17707.55,2023-04-24T09:55:00.000000,17748.0,17625.65,,40.45,24,EOD
2023-04-25,long,2023-04-25T05:00:00.000000,17766.05,2023-04-25T09:55:00.000000,17761.95,17717.3,,-4.1,60,EOD
2023-04-26,long,2023-04-26T05:00:00.000000,17773.9,2023-04-26T09:55:00.000000,17817.95,17727.7,,44.05,60,EOD
2023-04-27,long,2023-04-27T04:15:00.000000,17837.65,2023-04-27T09:55:00.000000,17923.2,17798.2,,85.55,69,EOD
2023-05-09,long,2023-05-09T04:15:00.000000,18318.1,2023-05-09T08:00:00.000000,18277.6,18277.6,,-40.5,46,SL
2023-05-12,long,2023-05-12T05:15:00.000000,18273.75,2023-05-12T09:55:00.000000,18312.2,18195.55,,38.45,57,EOD
2023-05-15,long,2023-05-15T04:15:00.000000,18366.5,2023-05-15T09:55:00.000000,18384.6,18291.5,,18.1,69,EOD
2023-06-05,long,2023-06-05T05:40:00.000000,18635.05,2023-06-05T09:55:00.000000,18599.9,18583.3,,-35.15,52,EOD
2023-06-07,long,2023-06-07T07:15:00.000000,18675.4,2023-06-07T09:55:00.000000,18730.35,18637.05,,54.95,33,EOD
2023-06-08,long,2023-06-08T04:15:00.000000,18752.05,2023-06-08T06:15:00.000000,18724.6,18724.6,,-27.45,25,SL
2023-06-12,long,2023-06-12T08:45:00.000000,18622.95,2023-06-12T09:55:00.000000,18614.9,18560.8,,-8.05,15,EOD
2023-06-13,long,2023-06-13T04:15:00.000000,18698.05,2023-06-13T09:55:00.000000,18718.65,18631.8,,20.6,69,EOD
2023-06-14,long,2023-06-14T06:45:00.000000,18745.7,2023-06-14T09:55:00.000000,18749.65,18690.6,,3.95,39,EOD
2023-06-15,long,2023-06-15T04:25:00.000000,18774.45,2023-06-15T06:00:00.000000,18722.25,18722.25,,-52.2,20,SL
2023-06-16,long,2023-06-16T04:15:00.000000,18770.85,2023-06-16T09:55:00.000000,18823.6,18712.7,,52.75,69,EOD
2023-06-20,long,2023-06-20T07:55:00.000000,18758.65,2023-06-20T09:55:00.000000,18833.7,18669.7,,75.05,25,EOD
2023-06-21,long,2023-06-21T04:15:00.000000,18864.25,2023-06-21T05:35:00.000000,18809.15,18809.15,,-55.1,17,SL
2023-06-22,long,2023-06-22T04:55:00.000000,18881.45,2023-06-22T05:55:00.000000,18833.35,18833.35,,-48.1,13,SL
2023-06-27,long,2023-06-27T08:30:00.000000,18762.95,2023-06-27T09:55:00.000000,18818.6,18731.45,,55.65,18,EOD
